Subject,Start Date,Start Time,Location,End Date,End Time,Description,Private,All Day Event
M  🏥 Work (730),8/19/2018,7:30 am,cstate,8/19/2018,4:00 PM,,,
M  DAYOFF (X) ,8/20/2018,,cstate,8/20/2018,,,,true
M  🏥 Work (CA),8/21/2018,7:00 am,cstate,8/21/2018,3:30 PM,,,
M  🏥 Work (IV),8/22/2018,7:00 am,cstate,8/22/2018,3:30 PM,,,
M  🏥 Work (IV),8/23/2018,7:00 am,cstate,8/23/2018,3:30 PM,,,
M  🏥 Work (IV),8/24/2018,7:00 am,cstate,8/24/2018,3:30 PM,,,
M  DAYOFF (X) ,8/25/2018,,cstate,8/25/2018,,,,true
M  DAYOFF (X) ,8/26/2018,,cstate,8/26/2018,,,,true
M  🏥 Work (S!),8/27/2018,7:30 am,cstate,8/27/2018,4:00 PM,,,
M  PTO (P) ,8/28/2018,,cstate,8/28/2018,,,,true
M  🏥 Work (1130),8/29/2018,11:30 pm,cstate,8/30/2018,8:00 AM,,,
M  🏥 Work (N^),8/30/2018,8:00 am,cstate,8/30/2018,4:30 PM,,,
M  DAYOFF (X) ,8/31/2018,,cstate,8/31/2018,,,,true
M  🏥 Work (8!),9/1/2018,8:00 am,cstate,9/1/2018,4:30 PM,,,
M  🏥 Work (8!),9/2/2018,8:00 am,cstate,9/2/2018,4:30 PM,,,
M  PTO (P) ,9/3/2018,,cstate,9/3/2018,,,,true
M  🏥 Work (23),9/4/2018,11:00 pm,cstate,9/5/2018,7:30 AM,,,
M  DAYOFF (X) ,9/5/2018,,cstate,9/5/2018,,,,true
M  🏥 Work (S!),9/6/2018,7:30 am,cstate,9/6/2018,4:00 PM,,,
M  🏥 Work (S!),9/7/2018,7:30 am,cstate,9/7/2018,4:00 PM,,,
M  DAYOFF (X) ,9/8/2018,,cstate,9/8/2018,,,,true
M  DAYOFF (X) ,9/9/2018,,cstate,9/9/2018,,,,true
M  🏥 Work (N^),9/10/2018,8:00 am,cstate,9/10/2018,4:30 PM,,,
M  🏥 Work (IV),9/11/2018,7:00 am,cstate,9/11/2018,3:30 PM,,,
M  🏥 Work (1130),9/12/2018,11:30 pm,cstate,9/13/2018,8:00 AM,,,
M  DAYOFF (X) ,9/13/2018,,cstate,9/13/2018,,,,true
M  🏥 Work (CA),9/14/2018,7:00 am,cstate,9/14/2018,3:30 PM,,,
M  🏥 Work (730),9/15/2018,7:30 am,cstate,9/15/2018,4:00 PM,,,
M  🏥 Work (730),9/16/2018,7:30 am,cstate,9/16/2018,4:00 PM,,,
M  DAYOFF (X) ,9/17/2018,,cstate,9/17/2018,,,,true
M  🏥 Work (C),9/18/2018,7:30 am,cstate,9/18/2018,4:00 PM,,,
M  🏥 Work (C),9/19/2018,7:30 am,cstate,9/19/2018,4:00 PM,,,
M  🏥 Work (C),9/20/2018,7:30 am,cstate,9/20/2018,4:00 PM,,,
M  🏥 Work (C),9/21/2018,7:30 am,cstate,9/21/2018,4:00 PM,,,
M  DAYOFF (X) ,9/22/2018,,cstate,9/22/2018,,,,true
M  DAYOFF (X) ,9/23/2018,,cstate,9/23/2018,,,,true
M  🏥 Work (S!),9/24/2018,7:30 am,cstate,9/24/2018,4:00 PM,,,
M  DAYOFF (X) ,9/25/2018,,cstate,9/25/2018,,,,true
M  🏥 Work (IV),9/26/2018,7:00 am,cstate,9/26/2018,3:30 PM,,,
M  🏥 Work (N^),9/27/2018,8:00 am,cstate,9/27/2018,4:30 PM,,,
M  🏥 Work (1130),9/28/2018,11:30 pm,cstate,9/29/2018,8:00 AM,,,
M  🏥 Work (N^),9/29/2018,8:00 am,cstate,9/29/2018,4:30 PM,,,
M  🏥 Work (N^),9/30/2018,8:00 am,cstate,9/30/2018,4:30 PM,,,
