Subject,Start Date,Start Time,Location,End Date,End Time,Description,Private,All Day Event
M  🏥 Work (730!),4/15/2018,7:30 am,cstate,4/15/2018,4:00 PM,,,
M  🏥 Work (S^),4/16/2018,7:30 am,cstate,4/16/2018,4:00 PM,,,
M  DAYOFF (X) ,4/17/2018,,cstate,4/17/2018,,,,true
M  🏥 Work (IV),4/18/2018,7:00 am,cstate,4/18/2018,3:30 PM,,,
M  🏥 Work (IV),4/19/2018,7:00 am,cstate,4/19/2018,3:30 PM,,,
M  🏥 Work (IV),4/20/2018,7:00 am,cstate,4/20/2018,3:30 PM,,,
M  DAYOFF (X) ,4/21/2018,,cstate,4/21/2018,,,,true
M  DAYOFF (X) ,4/22/2018,,cstate,4/22/2018,,,,true
M  🏥 Work (CA),4/23/2018,7:00 am,cstate,4/23/2018,3:30 PM,,,
M  🏥 Work (CA),4/24/2018,7:00 am,cstate,4/24/2018,3:30 PM,,,
M  DAYOFF (X) ,4/25/2018,,cstate,4/25/2018,,,,true
M  🏥 Work (3!),4/26/2018,3:00 pm,cstate,4/26/2018,11:30 PM,,,
M  🏥 Work (N!),4/27/2018,8:00 am,cstate,4/27/2018,4:30 PM,,,
M  🏥 Work (2!),4/28/2018,2:00 pm,cstate,4/28/2018,10:30 PM,,,
M  🏥 Work (N!),4/29/2018,8:00 am,cstate,4/29/2018,4:30 PM,,,
M  🏥 Work (N!),4/30/2018,8:00 am,cstate,4/30/2018,4:30 PM,,,
M  DAYOFF (X) ,5/1/2018,,cstate,5/1/2018,,,,true
M  🏥 Work (N!),5/2/2018,8:00 am,cstate,5/2/2018,4:30 PM,,,
M  🏥 Work (IV),5/3/2018,7:00 am,cstate,5/3/2018,3:30 PM,,,
M  🏥 Work (S^),5/4/2018,7:30 am,cstate,5/4/2018,4:00 PM,,,
M  DAYOFF (X) ,5/5/2018,,cstate,5/5/2018,,,,true
M  DAYOFF (X) ,5/6/2018,,cstate,5/6/2018,,,,true
M  🏥 Work (C),5/7/2018,7:30 am,cstate,5/7/2018,4:00 PM,,,
M  🏥 Work (C),5/8/2018,7:30 am,cstate,5/8/2018,4:00 PM,,,
M  🏥 Work (C),5/9/2018,7:30 am,cstate,5/9/2018,4:00 PM,,,
M  DAYOFF (X) ,5/10/2018,,cstate,5/10/2018,,,,true
M  🏥 Work (CA),5/11/2018,7:00 am,cstate,5/11/2018,3:30 PM,,,
M  🏥 Work (8^),5/12/2018,8:00 am,cstate,5/12/2018,4:30 PM,,,
M  🏥 Work (8^),5/13/2018,8:00 am,cstate,5/13/2018,4:30 PM,,,
M  DAYOFF (X) ,5/14/2018,,cstate,5/14/2018,,,,true
M  🏥 Work (IV),5/15/2018,7:00 am,cstate,5/15/2018,3:30 PM,,,
M  🏥 Work (IV),5/16/2018,7:00 am,cstate,5/16/2018,3:30 PM,,,
M  🏥 Work (12),5/17/2018,12:00 pm,cstate,5/17/2018,8:30 PM,,,
M  🏥 Work (N!),5/18/2018,8:00 am,cstate,5/18/2018,4:30 PM,,,
M  DAYOFF (X) ,5/19/2018,,cstate,5/19/2018,,,,true
M  DAYOFF (X) ,5/20/2018,,cstate,5/20/2018,,,,true
M  PTO (P) ,5/21/2018,,cstate,5/21/2018,,,,true
M  PTO (P) ,5/22/2018,,cstate,5/22/2018,,,,true
M  PTO (P) ,5/23/2018,,cstate,5/23/2018,,,,true
M  PTO (P) ,5/24/2018,,cstate,5/24/2018,,,,true
M  DAYOFF (X) ,5/25/2018,,cstate,5/25/2018,,,,true
M  PTO (P) ,5/26/2018,,cstate,5/26/2018,,,,true
M  PTO (P) ,5/27/2018,,cstate,5/27/2018,,,,true
