Subject,Start Date,Start Time,Location,End Date,End Time,Description,Private,All Day Event
M  🏥 Work (N!),10/29/2017,8:00 am,cstate,10/29/2017,4:30 PM,,,
M  DAYOFF (X) ,10/30/2017,,cstate,10/30/2017,,,,true
M  🏥 Work (C),10/31/2017,7:30 am,cstate,10/31/2017,4:00 PM,,,
M  🏥 Work (3!),11/1/2017,3:00 pm,cstate,11/1/2017,11:30 PM,,,
M  🏥 Work (N!),11/2/2017,8:00 am,cstate,11/2/2017,4:30 PM,,,
M  🏥 Work (23),11/3/2017,11:00 pm,cstate,11/4/2017,7:30 AM,,,
M  DAYOFF (X) ,11/4/2017,,cstate,11/4/2017,,,,true
M  DAYOFF (X) ,11/5/2017,,cstate,11/5/2017,,,,true
M  PTO (P) ,11/6/2017,,cstate,11/6/2017,,,,true
M  🏥 Work (3!),11/7/2017,3:00 pm,cstate,11/7/2017,11:30 PM,,,
M  🏥 Work (N!),11/8/2017,8:00 am,cstate,11/8/2017,4:30 PM,,,
M  DAYOFF (X) ,11/9/2017,,cstate,11/9/2017,,,,true
M  🏥 Work (C),11/10/2017,7:30 am,cstate,11/10/2017,4:00 PM,,,
M  🏥 Work (IV),11/11/2017,6:00 am,cstate,11/11/2017,2:30 PM,,,
M  🏥 Work (IV),11/12/2017,6:00 am,cstate,11/12/2017,2:30 PM,,,
M  🏥 Work (IV),11/13/2017,6:00 am,cstate,11/13/2017,2:30 PM,,,
M  🏥 Work (1230),11/14/2017,12:30 pm,cstate,11/14/2017,9:00 PM,,,
M  DAYOFF (X) ,11/15/2017,,cstate,11/15/2017,,,,true
M  PTO (P) ,11/16/2017,,cstate,11/16/2017,,,,true
M  PTO (P) ,11/17/2017,,cstate,11/17/2017,,,,true
M  DAYOFF (X) ,11/18/2017,,cstate,11/18/2017,,,,true
M  DAYOFF (X) ,11/19/2017,,cstate,11/19/2017,,,,true
M  PTO (P) ,11/20/2017,,cstate,11/20/2017,,,,true
M  PTO (P) ,11/21/2017,,cstate,11/21/2017,,,,true
M  PTO (P) ,11/22/2017,,cstate,11/22/2017,,,,true
M  DAYOFF (X) ,11/23/2017,,cstate,11/23/2017,,,,true
M  PTO (P) ,11/24/2017,,cstate,11/24/2017,,,,true
M  PTO (P) ,11/25/2017,,cstate,11/25/2017,,,,true
M  PTO (P) ,11/26/2017,,cstate,11/26/2017,,,,true
M  DAYOFF (X) ,11/27/2017,,cstate,11/27/2017,,,,true
M  PTO (P) ,11/28/2017,,cstate,11/28/2017,,,,true
M  PTO (P) ,11/29/2017,,cstate,11/29/2017,,,,true
M  PTO (P) ,11/30/2017,,cstate,11/30/2017,,,,true
M  PTO (P) ,12/1/2017,,cstate,12/1/2017,,,,true
M  DAYOFF (X) ,12/2/2017,,cstate,12/2/2017,,,,true
M  DAYOFF (X) ,12/3/2017,,cstate,12/3/2017,,,,true
M  PTO (P) ,12/4/2017,,cstate,12/4/2017,,,,true
M  PTO (P) ,12/5/2017,,cstate,12/5/2017,,,,true
M  PTO (P) ,12/6/2017,,cstate,12/6/2017,,,,true
M  PTO (P) ,12/7/2017,,cstate,12/7/2017,,,,true
M  DAYOFF (X) ,12/8/2017,,cstate,12/8/2017,,,,true
M  🏥 Work (2!),12/9/2017,2:00 pm,cstate,12/9/2017,10:30 PM,,,
M  🏥 Work (2!),12/10/2017,2:00 pm,cstate,12/10/2017,10:30 PM,,,
