Subject,Start Date,Start Time,Location,End Date,End Time,Description,Private,All Day Event
M  🏥 Work (8^),7/8/2018,8:00 am,cstate,7/8/2018,4:30 PM,,,
M  DAYOFF (X) ,7/9/2018,,cstate,7/9/2018,,,,true
M  🏥 Work (C),7/10/2018,7:30 am,cstate,7/10/2018,4:00 PM,,,
M  🏥 Work (C),7/11/2018,7:30 am,cstate,7/11/2018,4:00 PM,,,
M  🏥 Work (CA),7/12/2018,7:00 am,cstate,7/12/2018,3:30 PM,,,
M  🏥 Work (IV),7/13/2018,7:00 am,cstate,7/13/2018,3:30 PM,,,
M  DAYOFF (X) ,7/14/2018,,cstate,7/14/2018,,,,true
M  DAYOFF (X) ,7/15/2018,,cstate,7/15/2018,,,,true
M  🏥 Work (C),7/16/2018,7:30 am,cstate,7/16/2018,4:00 PM,,,
M  🏥 Work (C),7/17/2018,7:30 am,cstate,7/17/2018,4:00 PM,,,
M  🏥 Work (C),7/18/2018,7:30 am,cstate,7/18/2018,4:00 PM,,,
M  DAYOFF (X) ,7/19/2018,,cstate,7/19/2018,,,,true
M  🏥 Work (IV),7/20/2018,7:00 am,cstate,7/20/2018,3:30 PM,,,
M  🏥 Work (730^),7/21/2018,7:30 am,cstate,7/21/2018,4:00 PM,,,
M  🏥 Work (730^),7/22/2018,7:30 am,cstate,7/22/2018,4:00 PM,,,
M  DAYOFF (X) ,7/23/2018,,cstate,7/23/2018,,,,true
M  🏥 Work (S!),7/24/2018,7:30 am,cstate,7/24/2018,4:00 PM,,,
M  🏥 Work (1130),7/25/2018,11:30 pm,cstate,7/26/2018,8:00 AM,,,
M  🏥 Work (CA),7/26/2018,7:00 am,cstate,7/26/2018,3:30 PM,,,
M  🏥 Work (S!),7/27/2018,7:30 am,cstate,7/27/2018,4:00 PM,,,
M  DAYOFF (X) ,7/28/2018,,cstate,7/28/2018,,,,true
M  DAYOFF (X) ,7/29/2018,,cstate,7/29/2018,,,,true
M  🏥 Work (C),7/30/2018,7:30 am,cstate,7/30/2018,4:00 PM,,,
M  🏥 Work (N^),7/31/2018,8:00 am,cstate,7/31/2018,4:30 PM,,,
M  🏥 Work (N^),8/1/2018,8:00 am,cstate,8/1/2018,4:30 PM,,,
M  🏥 Work (N^),8/2/2018,8:00 am,cstate,8/2/2018,4:30 PM,,,
M  DAYOFF (X) ,8/3/2018,,cstate,8/3/2018,,,,true
M  🏥 Work (CA),8/4/2018,7:00 am,cstate,8/4/2018,3:30 PM,,,
M  🏥 Work (CA),8/5/2018,7:00 am,cstate,8/5/2018,3:30 PM,,,
M  🏥 Work (CA),8/6/2018,7:00 am,cstate,8/6/2018,3:30 PM,,,
M  🏥 Work (23),8/7/2018,11:00 pm,cstate,8/8/2018,7:30 AM,,,
M  DAYOFF (X) ,8/8/2018,,cstate,8/8/2018,,,,true
M  🏥 Work (N^),8/9/2018,8:00 am,cstate,8/9/2018,4:30 PM,,,
M  🏥 Work (N^),8/10/2018,8:00 am,cstate,8/10/2018,4:30 PM,,,
M  DAYOFF (X) ,8/11/2018,,cstate,8/11/2018,,,,true
M  DAYOFF (X) ,8/12/2018,,cstate,8/12/2018,,,,true
M  🏥 Work (C),8/13/2018,7:30 am,cstate,8/13/2018,4:00 PM,,,
M  🏥 Work (C),8/14/2018,7:30 am,cstate,8/14/2018,4:00 PM,,,
M  🏥 Work (C),8/15/2018,7:30 am,cstate,8/15/2018,4:00 PM,,,
M  DAYOFF (X) ,8/16/2018,,cstate,8/16/2018,,,,true
M  🏥 Work (IV),8/17/2018,7:00 am,cstate,8/17/2018,3:30 PM,,,
M  🏥 Work (730^),8/18/2018,7:30 am,cstate,8/18/2018,4:00 PM,,,
M  🏥 Work (730^),8/19/2018,7:30 am,cstate,8/19/2018,4:00 PM,,,
