Subject,Start Date,Start Time,Location,End Date,End Time,Description,Private,All Day Event
M  PTO (P) ,5/27/2018,,cstate,5/27/2018,,,,true
M  PTO (P) ,5/28/2018,,cstate,5/28/2018,,,,true
M  🏥 Work (12),5/29/2018,12:00 pm,cstate,5/29/2018,8:30 PM,,,
M  🏥 Work (C),5/30/2018,7:30 am,cstate,5/30/2018,4:00 PM,,,
M  DAYOFF (X) ,5/31/2018,,cstate,5/31/2018,,,,true
M  🏥 Work (N!),6/1/2018,8:00 am,cstate,6/1/2018,4:30 PM,,,
M  DAYOFF (X) ,6/2/2018,,cstate,6/2/2018,,,,true
M  DAYOFF (X) ,6/3/2018,,cstate,6/3/2018,,,,true
M  🏥 Work (IV),6/4/2018,7:00 am,cstate,6/4/2018,3:30 PM,,,
M  🏥 Work (12),6/5/2018,12:00 pm,cstate,6/5/2018,8:30 PM,,,
M  🏥 Work (N!),6/6/2018,8:00 am,cstate,6/6/2018,4:30 PM,,,
M  DAYOFF (X) ,6/7/2018,,cstate,6/7/2018,,,,true
M  🏥 Work (IV),6/8/2018,7:00 am,cstate,6/8/2018,3:30 PM,,,
M  🏥 Work (IV),6/9/2018,7:00 am,cstate,6/9/2018,3:30 PM,,,
M  🏥 Work (IV),6/10/2018,7:00 am,cstate,6/10/2018,3:30 PM,,,
M  🏥 Work (CA),6/11/2018,7:00 am,cstate,6/11/2018,3:30 PM,,,
M  DAYOFF (X) ,6/12/2018,,cstate,6/12/2018,,,,true
M  🏥 Work (CA),6/13/2018,7:00 am,cstate,6/13/2018,3:30 PM,,,
M  🏥 Work (S^),6/14/2018,7:30 am,cstate,6/14/2018,4:00 PM,,,
M  🏥 Work (C),6/15/2018,7:30 am,cstate,6/15/2018,4:00 PM,,,
M  DAYOFF (X) ,6/16/2018,,cstate,6/16/2018,,,,true
M  DAYOFF (X) ,6/17/2018,,cstate,6/17/2018,,,,true
M  🏥 Work (C),6/18/2018,7:30 am,cstate,6/18/2018,4:00 PM,,,
M  DAYOFF (X) ,6/19/2018,,cstate,6/19/2018,,,,true
M  🏥 Work (C),6/20/2018,7:30 am,cstate,6/20/2018,4:00 PM,,,
M  🏥 Work (C),6/21/2018,7:30 am,cstate,6/21/2018,4:00 PM,,,
M  🏥 Work (C),6/22/2018,7:30 am,cstate,6/22/2018,4:00 PM,,,
M  PTO (P) ,6/23/2018,,cstate,6/23/2018,,,,true
M  PTO (P) ,6/24/2018,,cstate,6/24/2018,,,,true
M  DAYOFF (X) ,6/25/2018,,cstate,6/25/2018,,,,true
M  PTO (P) ,6/26/2018,,cstate,6/26/2018,,,,true
M  PTO (P) ,6/27/2018,,cstate,6/27/2018,,,,true
M  PTO (P) ,6/28/2018,,cstate,6/28/2018,,,,true
M  PTO (P) ,6/29/2018,,cstate,6/29/2018,,,,true
M  DAYOFF (X) ,6/30/2018,,cstate,6/30/2018,,,,true
M  DAYOFF (X) ,7/1/2018,,cstate,7/1/2018,,,,true
M  🏥 Work (IV),7/2/2018,7:00 am,cstate,7/2/2018,3:30 PM,,,
M  DAYOFF (X) ,7/3/2018,,cstate,7/3/2018,,,,true
M  🏥 Work (IV),7/4/2018,7:00 am,cstate,7/4/2018,3:30 PM,,,
M  🏥 Work (12),7/5/2018,12:00 pm,cstate,7/5/2018,8:30 PM,,,
M  🏥 Work (N!),7/6/2018,8:00 am,cstate,7/6/2018,4:30 PM,,,
M  🏥 Work (8^),7/7/2018,8:00 am,cstate,7/7/2018,4:30 PM,,,
M  🏥 Work (8^),7/8/2018,8:00 am,cstate,7/8/2018,4:30 PM,,,
