Subject,Start Date,Start Time,Location,End Date,End Time,Description,Private,All Day Event
M  🏥 Work (2!),12/11/2017,2:00 pm,cstate,12/11/2017,10:30 PM,,,
M  🏥 Work (N!),12/12/2017,8:00 am,cstate,12/12/2017,4:30 PM,,,
M  🏥 Work (3!),12/13/2017,3:00 pm,cstate,12/13/2017,11:30 PM,,,
M  DAYOFF (X) ,12/14/2017,,cstate,12/14/2017,,,,true
M  🏥 Work (N!),12/15/2017,8:00 am,cstate,12/15/2017,4:30 PM,,,
M  🏥 Work (N!),12/16/2017,8:00 am,cstate,12/16/2017,4:30 PM,,,
M  DAYOFF (X) ,12/17/2017,,cstate,12/17/2017,,,,true
M  DAYOFF (X) ,12/18/2017,,cstate,12/18/2017,,,,true
M  🏥 Work (C),12/19/2017,7:30 am,cstate,12/19/2017,4:00 PM,,,
M  🏥 Work (C),12/20/2017,7:30 am,cstate,12/20/2017,4:00 PM,,,
M  DAYOFF (X) ,12/21/2017,,cstate,12/21/2017,,,,true
M  🏥 Work (3!),12/22/2017,3:00 pm,cstate,12/22/2017,11:30 PM,,,
M  🏥 Work (N!),12/23/2017,8:00 am,cstate,12/23/2017,4:30 PM,,,
M  🏥 Work (730!),12/24/2017,7:30 am,cstate,12/24/2017,4:00 PM,,,
M  🏥 Work (2!),12/25/2017,2:00 pm,cstate,12/25/2017,10:30 PM,,,
M  🏥 Work (8^),12/26/2017,8:00 am,cstate,12/26/2017,4:30 PM,,,
M  🏥 Work (N!),12/27/2017,8:00 am,cstate,12/27/2017,4:30 PM,,,
M  DAYOFF (X) ,12/28/2017,,cstate,12/28/2017,,,,true
M  🏥 Work (N!),12/29/2017,8:00 am,cstate,12/29/2017,4:30 PM,,,
M  🏥 Work (12),12/30/2017,12:00 pm,cstate,12/30/2017,8:30 PM,,,
M  DAYOFF (X) ,12/31/2017,,cstate,12/31/2017,,,,true
M  DAYOFF (X) ,1/1/2018,,cstate,1/1/2018,,,,true
M  🏥 Work (2!),1/2/2018,2:00 pm,cstate,1/2/2018,10:30 PM,,,
M  PTO (P) ,1/3/2018,,cstate,1/3/2018,,,,true
M  🏥 Work (S^),1/4/2018,7:30 am,cstate,1/4/2018,4:00 PM,,,
M  🏥 Work (S^),1/5/2018,7:30 am,cstate,1/5/2018,4:00 PM,,,
M  DAYOFF (X) ,1/6/2018,,cstate,1/6/2018,,,,true
M  🏥 Work (N!),1/7/2018,8:00 am,cstate,1/7/2018,4:30 PM,,,
M  🏥 Work (N!),1/8/2018,8:00 am,cstate,1/8/2018,4:30 PM,,,
M  🏥 Work (IV),1/9/2018,6:00 am,cstate,1/9/2018,2:30 PM,,,
M  🏥 Work (12),1/10/2018,12:00 pm,cstate,1/10/2018,8:30 PM,,,
M  DAYOFF (X) ,1/11/2018,,cstate,1/11/2018,,,,true
M  🏥 Work (CA),1/12/2018,7:00 am,cstate,1/12/2018,3:30 PM,,,
M  🏥 Work (CA),1/13/2018,7:00 am,cstate,1/13/2018,3:30 PM,,,
M  DAYOFF (X) ,1/14/2018,,cstate,1/14/2018,,,,true
M  DAYOFF (X) ,1/15/2018,,cstate,1/15/2018,,,,true
M  🏥 Work (12),1/16/2018,12:00 pm,cstate,1/16/2018,8:30 PM,,,
M  🏥 Work (C),1/17/2018,7:30 am,cstate,1/17/2018,4:00 PM,,,
M  🏥 Work (C),1/18/2018,7:30 am,cstate,1/18/2018,4:00 PM,,,
M  DAYOFF (X) ,1/19/2018,,cstate,1/19/2018,,,,true
M  🏥 Work (C),1/20/2018,7:30 am,cstate,1/20/2018,4:00 PM,,,
M  🏥 Work (IV),1/21/2018,6:00 am,cstate,1/21/2018,2:30 PM,,,
M  🏥 Work (IV),1/22/2018,6:00 am,cstate,1/22/2018,2:30 PM,,,
