Subject,Start Date,Start Time,Location,End Date,End Time,Description,Private,All Day Event
M  🏥 Work (730!),9/17/2017,7:30 am,cstate,9/17/2017,4:00 PM,,,
M  🏥 Work (C),9/18/2017,7:30 am,cstate,9/18/2017,4:00 PM,,,
M  DAYOFF (X) ,9/19/2017,,cstate,9/19/2017,,,,true
M  🏥 Work (C),9/20/2017,7:30 am,cstate,9/20/2017,4:00 PM,,,
M  🏥 Work (C),9/21/2017,7:30 am,cstate,9/21/2017,4:00 PM,,,
M  🏥 Work (3!),9/22/2017,3:00 pm,cstate,9/22/2017,11:30 PM,,,
M  DAYOFF (X) ,9/23/2017,,cstate,9/23/2017,,,,true
M  DAYOFF (X) ,9/24/2017,,cstate,9/24/2017,,,,true
M  🏥 Work (C),9/25/2017,7:30 am,cstate,9/25/2017,4:00 PM,,,
M  🏥 Work (C),9/26/2017,7:30 am,cstate,9/26/2017,4:00 PM,,,
M  🏥 Work (S^),9/27/2017,7:30 am,cstate,9/27/2017,4:00 PM,,,
M  DAYOFF (X) ,9/28/2017,,cstate,9/28/2017,,,,true
M  🏥 Work (N!),9/29/2017,8:00 am,cstate,9/29/2017,4:30 PM,,,
M  🏥 Work (N),9/30/2017,8:00 am,cstate,9/30/2017,4:30 PM,,,
M  🏥 Work (2!),10/1/2017,2:00 pm,cstate,10/1/2017,10:30 PM,,,
M  🏥 Work (23),10/2/2017,11:00 pm,cstate,10/3/2017,7:30 AM,,,
M  DAYOFF (X) ,10/3/2017,,cstate,10/3/2017,,,,true
M  🏥 Work (N!),10/4/2017,8:00 am,cstate,10/4/2017,4:30 PM,,,
M  🏥 Work (IV),10/5/2017,6:00 am,cstate,10/5/2017,2:30 PM,,,
M  🏥 Work (IV),10/6/2017,6:00 am,cstate,10/6/2017,2:30 PM,,,
M  DAYOFF (X) ,10/7/2017,,cstate,10/7/2017,,,,true
M  DAYOFF (X) ,10/8/2017,,cstate,10/8/2017,,,,true
M  🏥 Work (S^),10/9/2017,7:30 am,cstate,10/9/2017,4:00 PM,,,
M  🏥 Work (C),10/10/2017,7:30 am,cstate,10/10/2017,4:00 PM,,,
M  🏥 Work (IV),10/11/2017,6:00 am,cstate,10/11/2017,2:30 PM,,,
M  DAYOFF (X) ,10/12/2017,,cstate,10/12/2017,,,,true
M  🏥 Work (IV),10/13/2017,6:00 am,cstate,10/13/2017,2:30 PM,,,
M  🏥 Work (IV),10/14/2017,6:00 am,cstate,10/14/2017,2:30 PM,,,
M  🏥 Work (IV),10/15/2017,6:00 am,cstate,10/15/2017,2:30 PM,,,
M  DAYOFF (X) ,10/16/2017,,cstate,10/16/2017,,,,true
M  🏥 Work (CA),10/17/2017,7:00 am,cstate,10/17/2017,3:30 PM,,,
M  🏥 Work (S^),10/18/2017,7:30 am,cstate,10/18/2017,4:00 PM,,,
M  🏥 Work (S^),10/19/2017,7:30 am,cstate,10/19/2017,4:00 PM,,,
M  🏥 Work (CA),10/20/2017,7:00 am,cstate,10/20/2017,3:30 PM,,,
M  DAYOFF (X) ,10/21/2017,,cstate,10/21/2017,,,,true
M  DAYOFF (X) ,10/22/2017,,cstate,10/22/2017,,,,true
M  🏥 Work (C),10/23/2017,7:30 am,cstate,10/23/2017,4:00 PM,,,
M  🏥 Work (C),10/24/2017,7:30 am,cstate,10/24/2017,4:00 PM,,,
M  🏥 Work (C),10/25/2017,7:30 am,cstate,10/25/2017,4:00 PM,,,
M  🏥 Work (3!),10/26/2017,3:00 pm,cstate,10/26/2017,11:30 PM,,,
M  🏥 Work (23),10/27/2017,11:00 pm,cstate,10/28/2017,7:30 AM,,,
M  DAYOFF (X) ,10/28/2017,,cstate,10/28/2017,,,,true
M  🏥 Work (N!),10/29/2017,8:00 am,cstate,10/29/2017,4:30 PM,,,
