Subject,Start Date,Start Time,Location,End Date,End Time,Description,Private,All Day Event
M  🏥 Work (730!),3/4/2018,7:30 am,cstate,3/4/2018,4:00 PM,,,
M  🏥 Work (S^),3/5/2018,7:30 am,cstate,3/5/2018,4:00 PM,,,
M  🏥 Work (3!),3/6/2018,3:00 pm,cstate,3/6/2018,11:30 PM,,,
M  PTO (P) ,3/7/2018,,cstate,3/7/2018,,,,true
M  DAYOFF (X) ,3/8/2018,,cstate,3/8/2018,,,,true
M  🏥 Work (N!),3/9/2018,8:00 am,cstate,3/9/2018,4:30 PM,,,
M  DAYOFF (X) ,3/10/2018,,cstate,3/10/2018,,,,true
M  DAYOFF (X) ,3/11/2018,,cstate,3/11/2018,,,,true
M  🏥 Work (N!),3/12/2018,8:00 am,cstate,3/12/2018,4:30 PM,,,
M  🏥 Work (12),3/13/2018,12:00 pm,cstate,3/13/2018,8:30 PM,,,
M  DAYOFF (X) ,3/14/2018,,cstate,3/14/2018,,,,true
M  🏥 Work (CA),3/15/2018,7:00 am,cstate,3/15/2018,3:30 PM,,,
M  🏥 Work (S^),3/16/2018,7:30 am,cstate,3/16/2018,4:00 PM,,,
M  🏥 Work (2!),3/17/2018,2:00 pm,cstate,3/17/2018,10:30 PM,,,
M  🏥 Work (8^),3/18/2018,8:00 am,cstate,3/18/2018,4:30 PM,,,
M  DAYOFF (X) ,3/19/2018,,cstate,3/19/2018,,,,true
M  🏥 Work (C),3/20/2018,7:30 am,cstate,3/20/2018,4:00 PM,,,
M  🏥 Work (C),3/21/2018,7:30 am,cstate,3/21/2018,4:00 PM,,,
M  🏥 Work (C),3/22/2018,7:30 am,cstate,3/22/2018,4:00 PM,,,
M  🏥 Work (N!),3/23/2018,8:00 am,cstate,3/23/2018,4:30 PM,,,
M  DAYOFF (X) ,3/24/2018,,cstate,3/24/2018,,,,true
M  DAYOFF (X) ,3/25/2018,,cstate,3/25/2018,,,,true
M  🏥 Work (12),3/26/2018,12:00 pm,cstate,3/26/2018,8:30 PM,,,
M  🏥 Work (CA),3/27/2018,7:00 am,cstate,3/27/2018,3:30 PM,,,
M  🏥 Work (IV),3/28/2018,6:00 am,cstate,3/28/2018,2:30 PM,,,
M  DAYOFF (X) ,3/29/2018,,cstate,3/29/2018,,,,true
M  🏥 Work (N!),3/30/2018,8:00 am,cstate,3/30/2018,4:30 PM,,,
M  🏥 Work (N!),3/31/2018,8:00 am,cstate,3/31/2018,4:30 PM,,,
M  🏥 Work (23),4/1/2018,11:00 pm,cstate,4/2/2018,7:30 AM,,,
M  DAYOFF (X) ,4/2/2018,,cstate,4/2/2018,,,,true
M  🏥 Work (IV),4/3/2018,6:00 am,cstate,4/3/2018,2:30 PM,,,
M  🏥 Work (3!),4/4/2018,3:00 pm,cstate,4/4/2018,11:30 PM,,,
M  🏥 Work (N!),4/5/2018,8:00 am,cstate,4/5/2018,4:30 PM,,,
M  🏥 Work (N!),4/6/2018,8:00 am,cstate,4/6/2018,4:30 PM,,,
M  DAYOFF (X) ,4/7/2018,,cstate,4/7/2018,,,,true
M  DAYOFF (X) ,4/8/2018,,cstate,4/8/2018,,,,true
M  🏥 Work (C),4/9/2018,7:30 am,cstate,4/9/2018,4:00 PM,,,
M  🏥 Work (C),4/10/2018,7:30 am,cstate,4/10/2018,4:00 PM,,,
M  🏥 Work (C),4/11/2018,7:30 am,cstate,4/11/2018,4:00 PM,,,
M  🏥 Work (3!),4/12/2018,3:00 pm,cstate,4/12/2018,11:30 PM,,,
M  DAYOFF (X) ,4/13/2018,,cstate,4/13/2018,,,,true
M  🏥 Work (730!),4/14/2018,7:30 am,cstate,4/14/2018,4:00 PM,,,
M  🏥 Work (730!),4/15/2018,7:30 am,cstate,4/15/2018,4:00 PM,,,
